display_name,entity_status,ticker,country,stockanalysis_path
SGS,Public,SGSN.SW,Switzerland,quote/swx/sgsn
Shenghe Resources partners,Private/other,,,
Shield AI,Private/other,,,
Shin-Etsu Chemical,Public,4063.T,Japan,quote/tyo/4063
Shutterstock,Public,SSTK,United States,stocks/sstk
SICK,Private/other,,,
Siemens,Public,SIE.DE,Germany,quote/etr/sie
Siemens EDA,Private/other,,,
Siemens Energy,Public,ENR.DE,Germany,quote/etr/enr
Sierra,Private/other,,,
SiFive,Private/other,,,
Siliconware within ASE and specialist packaging houses,Private/other,,,
Siltronic,Public,WAF.DE,Germany,quote/etr/waf
SiMa.ai,Private/other,,,
Sinequa,Private/other,,,
SingleStore,Private/other,,,
SK hynix,Public,000660.KS,South Korea,quote/krx/000660
SK hynix/Solidigm,Public,000660.KS,South Korea,quote/krx/000660
SK Siltron,Private/other,,,
Skanska,Public,SKA-B.ST,Sweden,quote/sto/ska-b
SKF,Public,SKF-B.ST,Sweden,quote/sto/skf-b
Skydio,Private/other,,,
SMA Solar,Public,S92.DE,Germany,quote/etr/s92
SMC,Public,6273.T,Japan,quote/tyo/6273
SMIC,Public,0981.HK,Hong Kong,quote/hkg/0981
Snorkel AI,Private/other,,,
Snowflake,Public,SNOW,United States,stocks/snow
Snyk,Private/other,,,
Socomec,Private/other,,,
Soitec,Public,SOI.PA,France,quote/epa/soi
SolarEdge,Public,SEDG,United States,stocks/sedg
Solidigm,Private/other,,,
Solvay,Public,SOLB.BR,Belgium,quote/ebr/solb
Sony,Public,6758.T,Japan,quote/tyo/6758
Soroco,Private/other,,,
Source Photonics,Private/other,,,
South32,Public,S32.AX,Australia,quote/asx/s32
Southern Company,Public,SO,United States,stocks/so
Southern Copper,Public,SCCO,United States,stocks/scco
Southwire,Private/other,,,
SpaceX/Starlink,Private/other,,,
Specialist critical-facility operators,Private/other,,,
Specialist gearbox and precision-mechanics suppliers,Private/other,,,
Specialist integrators,Private/other,,,
Specialist probe/test-interface vendors,Private/other,,,
SPIFFE/SPIRE,Private/other,,,
SPIFFE/SPIRE ecosystem,Private/other,,,
SQM,Public,SQM,United States,stocks/sqm
Stability AI,Private/other,,,
STACK Infrastructure,Private/other,,,
State mining enterprises and regional producers,Private/other,,,
Steel Dynamics,Public,STLD,United States,stocks/stld
Sterling Infrastructure,Public,STRL,United States,stocks/strl
STMicro,Public,STM,United States,stocks/stm
STMicroelectronics,Public,STM,United States,stocks/stm
StoreDot,Private/other,,,
Stäubli,Private/other,,,
SubCom,Private/other,,,
Submer,Private/other,,,
Suffolk,Private/other,,,
SUMCO,Public,3436.T,Japan,quote/tyo/3436
Sumitomo Electric,Public,5802.T,Japan,quote/tyo/5802
Sungrow,Public,300274.SZ,China,quote/she/300274
Super Micro Computer,Public,SMCI,United States,stocks/smci
Supermicro,Public,SMCI,United States,stocks/smci
Surge AI,Private/other,,,
SUSS MicroTec,Public,SMHN.DE,Germany,quote/etr/smhn
Swissgrid,Private/other,,,
Symbotic,Public,SYM,United States,stocks/sym
Synopsys,Public,SNPS,United States,stocks/snps
Synthesis AI,Private/other,,,
system integrators,Private/other,,,
Taiyo Nippon Sanso via Nippon Sanso,Public,4091.T,Japan,quote/tyo/4091
Talen Energy,Public,TLN,United States,stocks/tln
Tata Communications,Public,TATACOMM.NS,India,quote/nse/tatacomm
TDK,Public,6762.T,Japan,quote/tyo/6762
TE Connectivity,Public,TEL,United States,stocks/tel
Teledyne,Public,TDY,United States,stocks/tdy
Teleport,Private/other,,,
TELUS Digital,Public,TIXT,United States,stocks/tixt
Temporal,Private/other,,,
Tencent,Public,0700.HK,Hong Kong,quote/hkg/0700
TenneT,Private/other,,,
Tenstorrent,Private/other,,,
Teradata,Public,TDC,United States,stocks/tdc
Teradyne,Public,TER,United States,stocks/ter
TeraWulf,Public,WULF,United States,stocks/wulf
TerraPower,Private/other,,,
Tesla,Public,TSLA,United States,stocks/tsla
Texas Instruments,Public,TXN,United States,stocks/txn
Thales,Public,HO.PA,France,quote/epa/ho
THK,Public,6481.T,Japan,quote/tyo/6481
Thomson Reuters,Public,TRI,United States,stocks/tri
thyssenkrupp Electrical Steel business units,Private/other,,,
Tianqi Lithium,Public,9696.HK,Hong Kong,quote/hkg/9696
Timken,Public,TKR,United States,stocks/tkr
Together AI,Private/other,,,
Tokyo Electron,Public,8035.T,Japan,quote/tyo/8035
Tokyo Ohka Kogyo,Public,4186.T,Japan,quote/tyo/4186
Toloka,Private/other,,,
Tongfu Microelectronics,Public,002156.SZ,China,quote/she/002156
Tongwei,Public,600438.SS,China,quote/sha/600438
TOPPAN Holdings,Public,7911.T,Japan,quote/tyo/7911
Toppan Photomask/JV structures,Private/other,,,
Tower Semiconductor,Public,TSEM,United States,stocks/tsem
Tract,Private/other,,,
Trane,Public,TT,United States,stocks/tt
Trane Technologies,Public,TT,United States,stocks/tt
Tray.ai,Private/other,,,
Trina Solar,Public,688599.SS,China,quote/sha/688599
Tsingshan Holding,Private/other,,,
TSMC,Public,TSM,United States,stocks/tsm
Turner,Public,ACS.MC,Spain,quote/bme/acs
TÜV-related organisations,Public,,,
UBTECH Robotics,Public,9880.HK,Hong Kong,quote/hkg/9880
UiPath,Public,PATH,United States,stocks/path
UMC,Public,UMC,United States,stocks/umc
Umicore,Public,UMI.BR,Belgium,quote/ebr/umi
Unisem,Public,5005.KL,,
Unitree,Private/other,,,
Unity,Public,U,United States,stocks/u
Universal Robots and MiR,Private/other,,,
Uptime Institute,Private/other,,,
Urenco,Private/other,,,
VACUUMSCHMELZE,Private/other,,,
Vale,Public,VALE,United States,stocks/vale
Vantage Data Centers,Private/other,,,
VAST Data,Private/other,,,
Veeco,Public,VECO,United States,stocks/veco
Vertiv,Public,VRT,United States,stocks/vrt
Vistra,Public,VST,United States,stocks/vst
VNET,Public,VNET,United States,stocks/vnet
voestalpine,Public,VOE.VI,Austria,quote/vie/voe
Vultr,Private/other,,,
Waabi,Private/other,,,
Wacker Chemie,Public,WCH.DE,Germany,quote/etr/wch
Waymo,Private/other,,,
Wayve,Private/other,,,
Weaviate,Private/other,,,
Weights & Biases,Private/other,,,
WEKA,Private/other,,,
WeRide,Public,WRD,United States,stocks/wrd
Western Digital,Public,WDC,United States,stocks/wdc
Westinghouse,Private/other,,,
WhyLabs,Private/other,,,
Wiley,Public,WLY,United States,stocks/wly
Winbond,Public,2344.TW,Taiwan,quote/tpe/2344
Wing,Private/other,,,
Wistron,Public,3231.TW,Taiwan,quote/tpe/3231
Wiwynn,Public,6669.TW,Taiwan,quote/tpe/6669
Wiz,Private/other,,,
Workato,Private/other,,,
WPG Holdings,Public,3702.TW,Taiwan,quote/tpe/3702
Writer,Private/other,,,
WSP Global,Public,WSP.TO,Canada,quote/tsx/wsp
WT Microelectronics,Public,3036.TW,Taiwan,quote/tpe/3036
Wärtsilä,Public,WRT1V.HE,Finland,quote/hel/wrt1v
X-energy,Private/other,,,
xAI,Private/other,,,
Xcel Energy,Public,XEL,United States,stocks/xel
XELA Robotics,Private/other,,,
Xiaomi,Public,1810.HK,Hong Kong,quote/hkg/1810
XPeng,Public,XPEV,United States,stocks/xpev
Xsight Labs,Private/other,,,
Yangtze Optical Fibre,Public,6869.HK,Hong Kong,quote/hkg/6869
Yaskawa,Public,6506.T,Japan,quote/tyo/6506
YMTC,Private/other,,,
Yondr,Private/other,,,
Zapier,Private/other,,,
Zayo,Private/other,,,
Zebra,Public,ZBRA,United States,stocks/zbra
Zebra Technologies,Public,ZBRA,United States,stocks/zbra
Zhipu AI,Public,2513.HK,Hong Kong,quote/hkg/2513
Zijin Mining,Public,2899.HK,Hong Kong,quote/hkg/2899
Zilliz,Private/other,,,
Zipline,Private/other,,,
Zoom,Public,ZM,United States,stocks/zm
Zoox,Private/other,,,
Zscaler,Public,ZS,United States,stocks/zs
ZT Systems assets within AMD/Sanmina structures,Private/other,,,
ZTE,Public,0763.HK,Hong Kong,quote/hkg/0763
ZTT,Public,600522.SS,China,quote/sha/600522
Ørsted,Public,ORSTED.CO,Denmark,quote/cph/orsted
